순위,name,category,value_1,value_2,detail_text
1,역삼아레나빌딩,서울,37.501087,0.0,서울특별시 강남구 언주로 425 (역삼동)
2,논현역사거리,서울,37.510178,0.0,서울특별시 강남구 강남대로 538 (논현동)
3,신사역성일빌딩,서울,37.5139309,0.0,서울특별시 강남구 강남대로 584 (논현동)
4,국기원사거리,서울,37.499517,0.0,서울특별시 강남구 테헤란로 125 (역삼동)
5,대치재경빌딩,서울,37.494668,0.0,서울특별시 강남구 남부순환로 2947 (대치동)
6,봉은사역,서울,37.515,0.0,서울특별시 강남구 봉은사로 619 (삼성동)
7,압구정윤성빌딩,서울,37.5227934,0.0,서울특별시 강남구 논현로 834 (신사동)
8,코엑스별마당,서울,37.51015,0.0,서울특별시 강남구 영동대로 513 (삼성동)
9,삼성역섬유센터R,서울,37.50775,0.0,서울특별시 강남구 테헤란로 518 (대치동)
10,압구정R,서울,37.5273669,0.0,서울특별시 강남구 언주로 861 (신사동)
11,수서역R,서울,37.48803134754136,0.0,서울특별시 강남구 광평로 281 (수서동)
12,양재강남빌딩R,서울,37.485192,0.0,서울특별시 강남구 남부순환로 2621 (도곡동)
13,선릉동신빌딩R,서울,37.505321,0.0,서울특별시 강남구 테헤란로 409 (삼성동)
14,봉은사로선정릉,서울,37.51131683405367,0.0,서울특별시 강남구 봉은사로 446 (삼성동)
15,강남오거리,서울,37.502117,0.0,서울특별시 강남구 봉은사로2길 39 (역삼동)
16,스타필드코엑스몰R,서울,37.50999,0.0,서울특별시 강남구 영동대로 513 (삼성동) 코엑스 A106호
17,강남구청정문,서울,37.51827133155829,0.0,서울특별시 강남구 학동로 419 (청담동)
18,도곡공원,서울,37.492805,0.0,서울특별시 강남구 도곡로 205 (역삼동)
19,강남R,서울,37.497711,0.0,서울특별시 강남구 강남대로 390 (역삼동)
20,대치은마사거리,서울,37.498973,0.0,서울특별시 강남구 도곡로 457 (대치동)
21,청담영동대로,서울,37.52275803097751,0.0,서울특별시 강남구 영동대로 720 (청담동)
22,압구정,서울,37.526283,0.0,서울특별시 강남구 압구정로30길 17 (신사동)
23,신사가로수,서울,37.521933,0.0,서울특별시 강남구 가로수길 59
24,청담스타R,서울,37.525216,0.0,서울특별시 강남구 도산대로57길 24 (청담동)
25,강남우성,서울,37.492396,0.0,서울특별시 강남구 강남대로 328 (역삼동)
26,학동사거리,서울,37.52247510377488,0.0,서울특별시 강남구 도산대로 328 (논현동)
27,대치사거리,서울,37.503331,0.0,서울특별시 강남구 삼성로 402 (대치동)
28,포스코사거리,서울,37.5075307,0.0,서울특별시 강남구 테헤란로 505 (삼성동) 화진빌딩
29,을지병원사거리,서울,37.5191632,0.0,"서울특별시 강남구 논현로 752 (논현동,구산빌딩)"
30,신사역,서울,37.5162021,0.0,서울특별시 강남구 도산대로 108 (논현동) 렉스타워
31,도곡역,서울,37.492167,0.0,서울특별시 강남구 남부순환로 2909 (대치동)
32,서울세관사거리,서울,37.514887,0.0,서울특별시 강남구 언주로 650 (논현동) 한국건설기술인협회
33,청담사거리,서울,37.5238436444947,0.0,서울특별시 강남구 도산대로 458 (청담동) 리츠타워
34,한티역,서울,37.496801,0.0,"서울특별시 강남구 도곡로 408, 디마크빌딩 101호 (대치동)"
35,역삼초교사거리,서울,37.49416922110828,0.0,서울특별시 강남구 역삼로 123 (역삼동)
36,코엑스몰,서울,37.513715,0.0,서울특별시 강남구 영동대로 513 (삼성동) O103호
37,가로수길,서울,37.5231593,0.0,"서울특별시 강남구 논현로175길 94, 1~2층 (신사동)"
38,역삼대로,서울,37.501623,0.0,"서울특별시 강남구 테헤란로 211, 한국고등교육재단빌딩 1층 (역삼동)"
39,역삼포스코,서울,37.499721,0.0,"서울특별시 강남구 테헤란로 134, P&S TOWER (역삼동)"
40,강남대로,서울,37.50314,0.0,"서울특별시 강남구 강남대로 456, 한석타워 2층 1-2호 (역삼동)"
41,청담,서울,37.5243631,0.0,"서울특별시 강남구 도산대로 532, 인희빌딩 1층 (청담동)"
42,삼성교,서울,37.507794,0.0,"서울특별시 강남구 영동대로86길 12, 동남유화빌딩 1층"
43,학동역,서울,37.51464884,0.0,서울특별시 강남구 논현로 704 (논현동)
44,대치,서울,37.49966175,0.0,서울특별시 강남구 도곡로 511 (대치동)
45,신세계푸드마켓도곡,서울,37.490102006982106,0.0,"서울특별시 강남구 언주로30길 57, 타워팰리스Ⅱ F 지하1층 (도곡동)"
46,삼성,서울,37.50689645929321,0.0,"서울특별시 강남구 테헤란로 443, 애플트리타워 1층 (삼성동)"
47,선릉세화빌딩,서울,37.50377562,0.0,서울특별시 강남구 테헤란로64길 18 (대치동) 1층
48,압구정역,서울,37.52674095,0.0,"서울특별시 강남구 압구정로 170, 관영빌딩 1층 지하1층 (신사동)"
49,압구정로,서울,37.5268256687184,0.0,서울특별시 강남구 압구정로42길 32 (신사동)
50,구역삼사거리,서울,37.495890648099504,0.0,서울특별시 강남구 논현로 401 (역삼동)
51,큰길타워,서울,37.50236693,0.0,"서울특별시 강남구 테헤란로 223, 큰길타워빌딩 (역삼동)"
52,강남구청역,서울,37.5165849,0.0,"서울특별시 강남구 선릉로 669, 웰빙센터 1층 (논현동)"
53,대치역,서울,37.493554,0.0,서울특별시 강남구 남부순환로 2936 (대치동) 107호
54,포이,서울,37.47781106,0.0,서울특별시 강남구 논현로 88 (개포동)
55,아크플레이스,서울,37.49971982,0.0,서울특별시 강남구 테헤란로 142 (역삼동)
56,학여울역,서울,37.49803646,0.0,서울특별시 강남구 영동대로 215 (대치동)
57,선정릉역,서울,37.51075489999999,0.0,서울특별시 강남구 봉은사로 407 (삼성동) 에프오빌딩
58,삼성현대힐,서울,37.51350444312708,0.0,서울특별시 강남구 삼성로 605 (삼성동)
59,GS타워,서울,37.5018592,0.0,서울특별시 강남구 논현로 508 (역삼동)
60,압구정미소,서울,37.523912710310015,0.0,서울특별시 강남구 논현로 841 (신사동)
61,선릉역,서울,37.50393894,0.0,"서울특별시 강남구 테헤란로 334, LG화재 빌딩 (역삼동)"
62,코엑스사거리,서울,37.515351,0.0,서울특별시 강남구 영동대로 616 (삼성동)
63,역삼럭키,서울,37.492209,0.0,서울특별시 강남구 도곡로 183 (역삼동)
64,신압구정,서울,37.52809330107192,0.0,서울특별시 강남구 언주로174길 29 (신사동)
65,아크로힐스논현,서울,37.509013311862645,0.0,"서울특별시 강남구 봉은사로 304, 금강빌딩 1-2층 (역삼동)"
66,강남비젼타워,서울,37.4964557,0.0,"서울특별시 강남구 테헤란로2길 27, 1층 101호 (역삼동)"
67,압구정로데오역,서울,37.526562559707806,0.0,"서울특별시 강남구 선릉로 836, 삼원빌딩 1,2층 (청담동)"
68,르네상스사거리,서울,37.50268239475304,0.0,서울특별시 강남구 테헤란로 306 (역삼동)
69,포스코,서울,37.50576457783876,0.0,"서울특별시 강남구 삼성로86길 7, 1층 (대치동)"
70,선릉로,서울,37.50498118534617,0.0,"서울특별시 강남구 선릉로93길 22, 대흥빌딩 1층 (역삼동)"
71,논현힐탑,서울,37.511685,0.0,서울특별시 강남구 논현로 648 (논현동)
72,도산가로수길,서울,37.51736229999999,0.0,"서울특별시 강남구 도산대로 134, 2층 (논현동)"
73,매봉역,서울,37.4859095,0.0,서울특별시 강남구 남부순환로 2736 (도곡동)
74,호림아트센터,서울,37.522514,0.0,서울특별시 강남구 도산대로 317 (신사동)
75,청담역6번출구,서울,37.516602079007875,0.0,서울특별시 강남구 삼성로 634 (삼성동)
76,강남자곡,서울,37.4730637068202,0.0,서울특별시 강남구 자곡로 172 (자곡동) 107~109호
77,삼성휘문,서울,37.50718,0.0,서울특별시 강남구 영동대로85길 7 (대치동)
78,대치선릉,서울,37.5047428849251,0.0,서울특별시 강남구 테헤란로70길 12 (대치동)
79,대치한티,서울,37.4984818,0.0,서울특별시 강남구 선릉로 324 (대치동)
80,개포동,서울,37.4828551359882,0.0,서울특별시 강남구 선릉로 34 (개포동)
81,수서역사거리,서울,37.487400776036274,0.0,서울특별시 강남구 광평로 280 (수서동)
82,코엑스아셈타워,서울,37.513019,0.0,서울특별시 강남구 영동대로 517 (삼성동)
83,강남차여성병원,서울,37.5064031867752,0.0,서울특별시 강남구 봉은사로 156 (역삼동)
84,센터필드R,서울,37.50369465391196,0.0,서울특별시 강남구 테헤란로 231 (역삼동)
85,도산사거리,서울,37.51966,0.0,서울특별시 강남구 언주로 727 (논현동)
86,강남세곡,서울,37.467274319644,0.0,서울특별시 강남구 헌릉로569길 18 (세곡동)
87,대치삼성,서울,37.500313,0.0,서울특별시 강남구 영동대로 237 (대치동)
88,강남아이퀘스트,서울,37.4904345093246,0.0,서울특별시 강남구 도곡로 121 (역삼동)
89,언주역,서울,37.507975,0.0,서울특별시 강남구 봉은사로 222 (역삼동)
90,한티역8번출구,서울,37.4964928018315,0.0,서울특별시 강남구 도곡로 331 (역삼동)
91,신논현역3번출구,서울,37.5058769838995,0.0,서울특별시 강남구 강남대로 488 (논현동)
92,강남파이낸스센터,서울,37.49993577,0.0,서울특별시 강남구 테헤란로 152 (역삼동)
93,강남역신분당역사,서울,37.4970572543978,0.0,서울특별시 강남구 강남대로 396 (역삼동)
94,삼성역,서울,37.509281,0.0,서울특별시 강남구 테헤란로 620 (대치동)
95,테헤란로아남타워,서울,37.50383,0.0,서울특별시 강남구 테헤란로 311 (역삼동)
96,강남논현,서울,37.5078978596254,0.0,서울특별시 강남구 강남대로 512 (논현동)
97,삼성동,서울,37.510843366121534,0.0,서울특별시 강남구 영동대로96길 12 (삼성동)
98,리저브도산,서울,37.525547584913184,0.0,서울특별시 강남구 선릉로155길 23 (신사동)
99,압구정역사3번출구,서울,37.52575281715033,0.0,서울특별시 강남구 논현로 854 (신사동)
100,청담역,서울,37.5194407323478,0.0,서울특별시 강남구 삼성로 709 (청담동)
101,압구정현대아파트,서울,37.52521971236768,0.0,서울특별시 강남구 논현로175길 38 (신사동)
102,강남청담빌딩,서울,37.517887,0.0,서울특별시 강남구 선릉로 704 (청담동)
103,케이스퀘어강남,서울,37.4991914625768,0.0,서울특별시 강남구 강남대로94길 10 (역삼동)
104,강남세곡DT,서울,37.466993809277,0.0,서울특별시 강남구 헌릉로 727 (세곡동)
105,미아뉴타운,서울,37.618319,0.0,서울특별시 강북구 삼양로 161 (미아동)
106,강북구청사거리,서울,37.639987861152015,0.0,서울특별시 강북구 도봉로 365 (수유동)
107,미아사거리역,서울,37.611831247629375,0.0,서울특별시 강북구 도봉로 32 (미아동)
108,수유역,서울,37.6380167,0.0,서울특별시 강북구 도봉로 342 (번동)
109,미아역,서울,37.626148,0.0,서울특별시 강북구 도봉로 196 (미아동)
110,수유역5번출구,서울,37.636722675028174,0.0,"서울특별시 강북구 도봉로 315 (수유동, 에피소드 수유 838)"
111,서울안토,서울,37.66419549576315,0.0,서울특별시 강북구 삼양로 689 (우이동) 지하1층
112,발산역사거리,서울,37.558509,0.0,서울특별시 강서구 공항대로 248 (마곡동)
113,마곡역,서울,37.559611,0.0,서울특별시 강서구 공항대로 168 (마곡동)
114,우장산역,서울,37.549510038803994,0.0,서울특별시 강서구 강서로 267 (내발산동)
115,마곡사이언스타워R,서울,37.5605261,0.0,서울특별시 강서구 마곡동로 62 (마곡동)
116,방화DT,서울,37.574456834773024,0.0,서울특별시 강서구 방화대로 375 (방화동)
117,마곡나루역,서울,37.56813,0.0,서울특별시 강서구 마곡중앙로 161-17 (마곡동)
118,마곡GMG,서울,37.560487,0.0,"서울특별시 강서구 마곡중앙6로 16 (마곡동) 117,118,119,120호"
119,가양역,서울,37.56164,0.0,서울특별시 강서구 양천로 476 (등촌동)
120,화곡DT,서울,37.5350107501795,0.0,서울특별시 강서구 등촌로 57 (화곡동)
121,화곡동,서울,37.540619019726435,0.0,서울특별시 강서구 화곡로 142(화곡동)
122,염창역,서울,37.547359,0.0,서울특별시 강서구 공항대로 627 (염창동)
123,발산역,서울,37.56033524296544,0.0,서울특별시 강서구 강서로 388 (등촌동) 그랜드마트
124,까치산역,서울,37.5323235082489,0.0,서울특별시 강서구 강서로13길 3 (화곡동)
125,마곡코엑스,서울,37.5653031840314,0.0,서울특별시 강서구 마곡중앙로 143 (마곡동)
126,염창대로,서울,37.5485479128966,0.0,"서울특별시 강서구 양천로 744 (염창동), 101호"
127,발산역5번출구,서울,37.5579224739977,0.0,"서울특별시 강서구 강서로52길 43 (내발산동, DH647), 1층 일부"
128,양천향교역,서울,37.56785182406142,0.0,서울특별시 강서구 양천로 344 (마곡동)
129,화곡역8번출구,서울,37.54227920628,0.0,"서울특별시 강서구 강서로 179 (화곡동), 1층 일부"
130,강서우장산,서울,37.54661114997271,0.0,"서울특별시 강서구 강서로 231 (화곡동, 우장산역 해링턴 타워), 116/117/118/119/120호"
131,등촌대로,서울,37.5504921817371,0.0,"서울특별시 강서구 공항대로 543 (염창동, 센터스퀘어)"
132,마곡보타닉게이트,서울,37.56910032273387,0.0,"서울특별시 강서구 마곡동로 166 (마곡동) 106호,107호,108호"
133,가양역사거리,서울,37.56007,0.0,"서울특별시 강서구 화곡로 416 (등촌동) 가양더스카이벨리5차 지식산업센터 101, 102, 114,~117호"
134,강서한강자이타워,서울,37.56490213160241,0.0,서울특별시 강서구 양천로 401 (가양동) B동 103호
135,원그로브,서울,37.56124715192089,0.0,"서울특별시 강서구 공항대로 165 (마곡동)지하1층, WB115호"
136,내발산,서울,37.55467,0.0,"서울특별시 강서구 강서로 323 (내발산동), 101/102호"
137,마곡웰튼,서울,37.5671428910102,0.0,"서울특별시 강서구 마곡중앙5로 22 (마곡동), 104/105/106호"
138,김포공항국내선,서울,37.55912618463173,0.0,서울특별시 강서구 하늘길 112 (공항동)
139,김포공항DT,서울,37.56627942080141,0.0,서울특별시 강서구 개화동로 517 (방화동)
140,강서NC,서울,37.55978002533287,0.0,서울특별시 강서구 강서로56길 17 (등촌동)
141,김포공항국제선,서울,37.56604490355177,0.0,서울특별시 강서구 하늘길 38 (방화동)
142,마곡케이스퀘어,서울,37.562374500980084,0.0,"서울특별시 강서구 마곡중앙로 105-7 (마곡동), 1층 일부"
143,마곡나루공원,서울,37.567007,0.0,서울특별시 강서구 마곡중앙5로 47 (마곡동)
144,송정역,서울,37.56105570786667,0.0,"서울특별시 강서구 공항대로 38 (공항동), 1층 일부"
145,강서구청사거리,서울,37.5549266,0.0,서울특별시 강서구 화곡로 350 (화곡동)
146,낙성대역,서울,37.477760129939064,0.0,서울특별시 관악구 남부순환로 1908 (봉천동)
147,관악서울대입구R,서울,37.47932480888598,0.0,서울특별시 관악구 관악로 158 (봉천동)
148,신림DT,서울,37.480935,0.0,서울특별시 관악구 남부순환로 1419 (신림동)
149,서울대역,서울,37.48166265091104,0.0,서울특별시 관악구 남부순환로 1817 (봉천동)
150,낙성대DT,서울,37.476243169019526,0.0,서울특별시 관악구 남부순환로 1948 (봉천동)
151,사당,서울,37.4760559,0.0,서울특별시 관악구 남부순환로 2082-25
152,보라매대교빌딩,서울,37.491449,0.0,서울특별시 관악구 보라매로3길 23 (봉천동) 1층
153,신림,서울,37.48609493,0.0,서울특별시 관악구 신림로 355-1 (신림동)
154,신림타임스트림,서울,37.48407101920536,0.0,서울특별시 관악구 신림로 330 타임스트림 1층
155,서울대입구역,서울,37.481207389699065,0.0,서울특별시 관악구 남부순환로 1812 (봉천동)
156,신림녹두거리,서울,37.470488195804656,0.0,"서울특별시 관악구 신림로 99 (신림동, 센터스퀘어 서울대점)"
157,구로디지털교차로,서울,37.4822532012727,0.0,서울특별시 관악구 시흥대로 552-1 (신림동)  G밸리M타워
158,서울대입구역8번출구,서울,37.4812061,0.0,서울특별시 관악구 남부순환로 1831 (봉천동)
159,봉천역,서울,37.4820375340064,0.0,서울특별시 관악구 남부순환로 1730 (봉천동)
160,봉천현대시장,서울,37.48665266827689,0.0,"서울특별시 관악구 은천로 118 (봉천동), 1층 101~104호"
161,낙성대역7번출구,서울,37.4771331,0.0,서울특별시 관악구 남부순환로 1933 (봉천동)
162,건국대,서울,37.5415474727422,0.0,서울특별시 광진구 능동로 117 (화양동)
163,어린이대공원역,서울,37.551946,0.0,서울특별시 광진구 능동로 243 (군자동)
164,아차산역,서울,37.55062116262961,0.0,서울특별시 광진구 천호대로 676 (구의동)
165,올림픽대교북단,서울,37.541129,0.0,서울특별시 광진구 광나루로 608 (구의동)
166,구의DT,서울,37.54529838924125,0.0,서울특별시 광진구 광나루로 519 (구의동)
167,자양사거리,서울,37.5371158,0.0,서울특별시 광진구 아차산로 355
168,군자역,서울,37.557026068940765,0.0,서울특별시 광진구 천호대로 548 (군자동) 중앙빌딩
169,광나루,서울,37.5473711178786,0.0,"서울특별시 광진구 아차산로 607, 1,2층 (광장동)"
170,건대스타시티,서울,37.538544,0.0,서울특별시 광진구 아차산로 262 (자양동)
171,건대입구,서울,37.5406604,0.0,서울특별시 광진구 능동로 107 (화양동)
172,광장,서울,37.54261257747251,0.0,서울특별시 광진구 아차산로 537-17 (광장동)
173,건국클래식,서울,37.538466,0.0,서울특별시 광진구 능동로 90 (자양동) 더 클래식500
174,건대로데오,서울,37.5407966413791,0.0,"서울특별시 광진구 아차산로 212 (자양동, 더포디엄830)"
175,강변,서울,37.53474180652488,0.0,서울특별시 광진구 구의강변로 46 (구의동)
176,구의역이스트폴,서울,37.53657397133724,0.0,"서울특별시 광진구 아차산로 402 (자양동), 1층"
177,건대후문,서울,37.54603056145237,0.0,서울특별시 광진구 능동로 172 (화양동)
178,중곡역,서울,37.565057005115804,0.0,"서울특별시 광진구 능동로 400 (중곡동) 1층 108,109,110,111,112,118 6개호실"
179,자양이마트,서울,37.5386200465941,0.0,서울특별시 광진구 아차산로 272 (자양동) 지하1층
180,자양역,서울,37.532684640479,0.0,"서울특별시 광진구 능동로 18 (자양동, 이튼타워리버3차)"
181,세종대,서울,37.54914275025103,0.0,서울특별시 광진구 능동로 209 (군자동)
182,뚝섬한강공원,서울,37.52833825339653,0.0,서울특별시 광진구 강변북로 2234 (자양동)
183,구의역,서울,37.537063,0.0,서울특별시 광진구 자양로18길 22 (구의동) 101호
184,화양삼거리,서울,37.54774853077512,0.0,서울특별시 광진구 광나루로 374 (화양동)
185,군자사거리,서울,37.55769507399991,0.0,서울특별시 광진구 천호대로 549 (중곡동) 1층
186,금천구청역,서울,37.45588672536701,0.0,"서울특별시 금천구 시흥대로73길 67 (시흥동), 엠메디컬타워 1층"
187,가산에스케이,서울,37.48082408602027,0.0,"서울특별시 금천구 가산디지털1로 171 (가산동), SK V1센터 1층"
188,독산사거리,서울,37.47158263368701,0.0,서울특별시 금천구 시흥대로 426 (독산동)
189,금천시흥,서울,37.44875938266414,0.0,서울특별시 금천구 시흥대로 164 (시흥동)
190,가산디지털단지역,서울,37.48135375445197,0.0,"서울특별시 금천구 벚꽃로 298 (가산동), 대륭포스트타워 6차 1층"
191,금천독산,서울,37.46957081,0.0,서울특별시 금천구 두산로 70 (독산동)
192,가산디지털,서울,37.479970085901,0.0,"서울특별시 금천구 가산디지털1로 168 (가산동), 우림라이온스밸리 B동 1층"
193,마리오아울렛,서울,37.47860691180926,0.0,서울특별시 금천구 벚꽃로 266 마리오아울렛3관
194,가산브이타워,서울,37.47700409645337,0.0,"서울특별시 금천구 가산디지털1로 128 (가산동), V-TOWER 1층"
195,독산역,서울,37.46770966619833,0.0,"서울특별시 금천구 가산디지털1로 16 (가산동), 107-2, 1층"
196,금천금나래,서울,37.4586898489368,0.0,서울특별시 금천구 시흥대로79길 23 (시흥동) 1층
197,가산퍼블릭,서울,37.47574363470601,0.0,"서울특별시 금천구 디지털로 178 (가산동), B동 F Park 1층"
198,가산현대아울렛,서울,37.477680443,0.0,"서울특별시 금천구 디지털로10길 9 (가산동), 1층 일부"
199,가산케이에스,서울,37.48089352069766,0.0,"서울특별시 금천구 벚꽃로36길 30 (가산동), 가산KS타워 1층"
200,가산어반워크,서울,37.4800231711237,0.0,서울특별시 금천구 가산디지털2로 135 (가산동)
201,월계역,서울,37.6295,0.0,"서울특별시 노원구 초안산로2라길26 월계동(104,105,106호)"
202,월계트레이더스,서울,37.627595268077556,0.0,서울특별시 노원구 마들로3길 17 (월계동)
203,상계초교사거리,서울,37.656776,0.0,서울특별시 노원구 노원로 449 (상계동)
204,공릉DT,서울,37.6206884,0.0,서울특별시 노원구 동일로 1015 (공릉동)
205,노원마들역,서울,37.6610890700127,0.0,"서울특별시 노원구 노원로 569 (상계동, 임광아파트)"
206,공릉역,서울,37.626337,0.0,서울특별시 노원구 동일로 1081 (공릉동)
207,은행사거리,서울,37.650487822620036,0.0,"서울특별시 노원구 중계로 217, 중흥빌딩 103,203호 (중계동)"
208,노원KT,서울,37.654562,0.0,"서울특별시 노원구 노해로 502, (주)KT 노원사옥 (상계동)"
209,광운대,서울,37.62317424708698,0.0,서울특별시 노원구 석계로 104 (월계동)
210,중계역,서울,37.64817,0.0,"서울특별시 노원구 동일로 1339, 대한빌딩 (상계동)"
211,노원역,서울,37.654751,0.0,서울특별시 노원구 동일로 1413 (상계동) 1층
212,월계이마트,서울,37.62715819011137,0.0,서울특별시 노원구 마들로3길 15 (월계동)
213,태릉입구역DT,서울,37.61942,0.0,서울특별시 노원구 화랑로 469 (공릉동)
214,노원상계,서울,37.651535,0.0,서울특별시 노원구 동일로215길 2 (상계동)
215,노원구청,서울,37.6539896,0.0,서울특별시 노원구 노해로 447 (상계동)
216,창동이마트,서울,37.65167648631108,0.0,서울특별시 도봉구 노해로65길 4 (창동)
217,덕성여대,서울,37.650906,0.0,서울특별시 도봉구 삼양로 536 (쌍문동)
218,도봉구청,서울,37.6695034764443,0.0,서울특별시 도봉구 마들로 665 (도봉동)
219,쌍문,서울,37.649424,0.0,서울특별시 도봉구 도봉로 494 (창동)
220,쌍문도봉로,서울,37.6453516,0.0,서울특별시 도봉구 도봉로 444 (창동)
221,도봉로DT,서울,37.6611805929041,0.0,서울특별시 도봉구 도봉로 635 (쌍문동)
222,방학역,서울,37.6653125,0.0,"서울특별시 도봉구 도봉로 684 (방학동)101,102,113,114,115호"
223,창동역,서울,37.654090067801164,0.0,서울특별시 도봉구 마들로13길 61 (창동)
224,노량진동,서울,37.513068,0.0,"서울특별시 동작구 노량진로 190 (노량진동, 고려교육타워-어바니엘한강) 101호~105호"
225,남성역,서울,37.4841198,0.0,서울특별시 동작구 사당로 219 (사당동)
226,상도역,서울,37.5031936,0.0,서울특별시 동작구 상도로37길 1 (상도1동)
227,보라매공원R,서울,37.49191014040362,0.0,"서울특별시 동작구 보라매로5길 35 (신대방동, 파크스퀘어,보라매현대APT)"
228,이수자이,서울,37.484414,0.0,서울특별시 동작구 사당로 300 (사당동 이수자이)
229,노량진역,서울,37.51339,0.0,서울특별시 동작구 노량진로 134 (노량진동)
230,신대방삼거리역,서울,37.50034872148687,0.0,서울특별시 동작구 상도로 102 (상도동)
231,중앙대,서울,37.506933,0.0,서울특별시 동작구 흑석로 75-1 (흑석동)
232,숭실대입구역,서울,37.4968346,0.0,서울특별시 동작구 상도로 354 (상도동)
233,숭실대,서울,37.49538073,0.0,서울특별시 동작구 사당로 4 (상도동)
234,사당역,서울,37.47849216,0.0,"서울특별시 동작구 동작대로 21, 양지빌딩 1-3층 (사당동)"
235,상도대로,서울,37.5050479253333,0.0,"서울특별시 동작구 상도로 218 (상도동), 1층"
236,이수역13번출구,서울,37.4873371169464,0.0,"서울특별시 동작구 동작대로27길 5 (사당동), 1층"
237,장승배기역,서울,37.505808264565026,0.0,"서울특별시 동작구 장승배기로11가길 11 (상도동, 상도파크자이) 제상가동 제지2층 105호"
238,서강대프라자,서울,37.55102696988243,0.0,서울특별시 마포구 백범로 35 (신수동)
239,상암YTN,서울,37.579314265546294,0.0,서울특별시 마포구 상암산로 76 (상암동)
240,마포용강동,서울,37.541186,0.0,서울특별시 마포구 토정로 295 (용강동)
241,홍대입구역사거리R,서울,37.554636,0.0,서울특별시 마포구 양화로 125 (서교동)
242,마포경찰서후문,서울,37.5508,0.0,서울특별시 마포구 마포대로 173-14 (아현동)
243,공덕,서울,37.545913,0.0,서울특별시 마포구 마포대로 130 (공덕동)
244,합정폴리스R,서울,37.5509,0.0,"서울특별시 마포구 양화로 45 (서교동, 메세나폴리스)"
245,홍대공항철도역,서울,37.557491,0.0,서울특별시 마포구 양화로 178 (동교동)
246,마포염리,서울,37.543876,0.0,서울특별시 마포구 독막로 311 (염리동)
247,서강광흥창역,서울,37.549377,0.0,서울특별시 마포구 서강로 69 (창전동)
248,합정,서울,37.54997888236882,0.0,"서울특별시 마포구 월드컵로1길 14 (합정동) 마포한강푸르지오 110, 111, 112-2"
249,서강대흥역,서울,37.548178,0.0,서울특별시 마포구 백범로 89-5 (대흥동)
250,서교동사거리,서울,37.553376,0.0,서울특별시 마포구 양화로 105 (서교동)
251,상암사보이시티,서울,37.581462210224295,0.0,서울특별시 마포구 월드컵북로54길 17 (상암동)
252,신촌오거리,서울,37.555137,0.0,서울특별시 마포구 신촌로16길 10 (노고산동)
253,상암디지털큐브,서울,37.57613521806125,0.0,서울특별시 마포구 상암산로 34
254,상수역,서울,37.5474817,0.0,서울특별시 마포구 독막로 88 (상수동)
255,공덕오거리,서울,37.5424641,0.0,서울특별시 마포구 마포대로 86 (도화동) 창강빌딩
256,서강대,서울,37.5524584,0.0,서울특별시 마포구 백범로 23 (신수동)
257,상암MBC,서울,37.58094223885055,0.0,서울특별시 마포구 성암로 267 (상암동)
258,홍대역,서울,37.557175,0.0,"서울특별시 마포구 양화로 165, 상진빌딩 1층 (동교동)"
259,동교,서울,37.556928,0.0,"서울특별시 마포구 월드컵북로 22, 영준빌딩 1층 (동교동)"
260,애오개역,서울,37.5521195,0.0,"서울특별시 마포구 마포대로 201, 마포트라팰리스II (아현동)"
261,상암DMC,서울,37.57770031657981,0.0,"서울특별시 마포구 월드컵북로 375, DMC이안오피스텔1단지 102호,202호 (상암동)"
262,마포일진빌딩,서울,37.54043451,0.0,"서울특별시 마포구 마포대로 45, 일진빌딩 1층 (도화동)"
263,마포아크로,서울,37.5413348427548,0.0,서울특별시 마포구 마포대로 68 (도화동) 마포아크로타워
264,홍대삼거리,서울,37.55026561183446,0.0,서울특별시 마포구 와우산로 64 (상수동)
265,망원역,서울,37.555829,0.0,서울특별시 마포구 월드컵로 74 (서교동)
266,마포이마트,서울,37.542421,0.0,서울특별시 마포구 백범로 212 (신공덕동) 마포이마트
267,합정메세나몰,서울,37.55005846963587,0.0,"서울특별시 마포구 양화로 45 (서교동, 메세나폴리스)"
268,아현역대로,서울,37.55717010065948,0.0,서울특별시 마포구 신촌로 262 (아현동)
269,디지털미디어시티역,서울,37.57614872684475,0.0,서울특별시 마포구 성암로 179 (상암동)
270,홍대역8번출구,서울,37.556743503599,0.0,서울특별시 마포구 양화로 166 (동교동)
271,마포역뉴매드,서울,37.538988480523095,0.0,서울특별시 마포구 마포대로 26 (마포동)
272,합정푸르지오,서울,37.55094290761422,0.0,"서울특별시 마포구 월드컵로3길 14 (합정동, 마포 한강 2차 푸르지오)"
273,홍대동교,서울,37.5583280533329,0.0,서울특별시 마포구 양화로 192 (동교동)
274,망원한강공원,서울,37.55397484916793,0.0,서울특별시 마포구 마포나루길 435 (망원동)
275,마포구청역,서울,37.5649569864623,0.0,서울특별시 마포구 월드컵로 200 (성산동) 1층 일부
276,가재울뉴타운,서울,37.57507214454173,0.0,"서울특별시 서대문구 가재울미래로 2 (남가좌동, DMC파크뷰자이2단지별동상가1층)"
277,남가좌사거리,서울,37.577386,0.0,"서울특별시 서대문구 거북골로 84 (남가좌동, DMC에코자이104동)"
278,신촌역,서울,37.55625738,0.0,서울특별시 서대문구 신촌로 73 (창천동)
279,아현역,서울,37.558245014814666,0.0,"서울특별시 서대문구 신촌로35길 10 (북아현동, e편한세상신촌 4단지)"
